ACM SIGGRAPH/EUROGRAPHICS symposium on Graphics hardware, 2
ACM SIGMOD PhD Symposium, 2
ACM SIGMOD Workshop on Databases and Social Networks, 2
ACM SIGOIS and IEEECS TC-OA Conference on Office Information Systems, 2
ACM SIGPLAN Symposium on Principles & Practice of Parallel Programming, 2
ACM SIGPLAN Workshop on Partial Evaluation and Semantics-Based Program Manipulation, 2
ACM SIGPLAN workshop on Functional high-performance computing, 2
ACM SIGPLAN workshop on Generic programming, 2
ACM SIGSOFT International Symposium on Software Testing and Analysis, 2
ACM SIGSOFT Symposium on Foundations of Software Engineering held jointly with European Software Engineering Conference, 2
ACM SIGSOFT/SIGPLAN Software Engineering Symposium on Practical Software Development Environments, 2
ACM SIGSPATIAL International Workshop on Computational Models of Place, 2
ACM SIGSPATIAL International Workshop on Computational Transportation Science, 2
ACM SIGSPATIAL International Workshop on Crowdsourced and Volunteered Geographic Information, 2
ACM SIGSPATIAL International Workshop on Security and Privacy in GIS and LBS, 2
ACM SIGSPATIAL International Workshop on the Use of GIS in Public Health, 2
ACM SIGSPATIAL Workshop on Location-based Social Networks, 2
ACM Symposium on Cloud Computing in conjunction with SOSP, 2
ACM Symposium on New Ideas in Programming and Reflections on Software, 2
ACM Symposium on Theory of Computing, 2
ACM Workshop Programming Languages meets Program Verification, 2
ACM Workshop on Artificial Intelligence and Security, 2
ACM Workshop on Information Hiding and Multimedia Security, 2
ACM Workshop on Intelligent Interfaces for Ubiquitous and Smart Learning, 2
ACM Workshop on Moving Target Defense, 2
ACM Workshop on Network and Operating Systems Support for Digital Audio and Video, 2
ACM Workshop on Online books, 2
ACM Workshop on Rapid Malcode, 2
ACM Workshop on Research Advances in Large Digital Book Repositories, 2
ACM Workshop on Security of ad hoc and Sensor Networks, 2
ACM Workshop on Social Web Search and Mining, 2
ACM international workshop on Multimedia analysis for ecological data, 2
ACM international workshop on Multimedia indexing and information retrieval for healthcare, 2
ACM on Conference on Online Social Networks, 2
ACM-SIGMOD Workshop on Data Description, 2
ACM/IEEE Annual International Symposium on Computer Architecture, 2
ACM/IEEE International Symposium on Computer Architecture, 2
ACM/IEEE international conference on Human robot interaction, 2
ADCS    Australasian Document Computing Symposium, 2
APL Conference on Array Processing Languages, 2
APL-Berlin-Conference: Think Arrays in a Great City, 2
ARTCom, 2
ASE International Conference on Cyber Security, 2
ASPLOS-IV Proceedings, 2
ASPLOS-V Proceedings, 2
ASPLOS-VII Proceedings, 2
ATMOS, 2
AVI Workshop on Context in advanced interfaces, 2
Abstraction, 2
Actes des 2èmes journées francophones Mobilité et Ubiquité, 2
"Actes des 7èmes journées francophones sur les Entrepôts de Données et lAnalyse en ligne", 2
Actes des journées Langages et Modèles à Objets, 2
Active Mining, 2
Adaptive and Natural Computing Algorithms, 2
Advanced Functional Programming, 2
Advanced Parallel Programming Technologies, 2
Advanced Research in Applied Artificial Intelligence, 2
Advanced Visual Interfaces, 2
Advanced Visual Interfaces. Supporting Big Data Applications, 2
Advanced Web and NetworkTechnologies, 2
Advances in Cross-Language Information Retrieval, 2
Advances in Database Research, 2
Advances in Focused Retrieval, 2
Advances in Grid Computing, 2
Advances in Information Systems and Technologies [WorldCIST, 2
Advances in Information and Computer Security, 2
Advances in Knowledge-Based and Intelligent Information and Engineering Systems, 2
Advances in Natural Language Processing, 2
Advances in Network Science, 2
Advances in Neural Information Processing Systems 7, 2
Advances in Production Management Systems. Innovative and Knowledge-Based Production Management in a Global-Local World, 2
Advances in Production Management Systems. Sustainable Production and Service Supply Chains, 2
Advances in Self-Organizing Maps and Learning Vector Quantization, 2
Advances in User Modeling, 2
Advances on Computational Intelligence, 2
Agent and Multi-Agent Systems: Technologies and Applications, 2
Agent-Mediated Electronic Commerce. Designing Trading Strategies and Mechanisms for Electronic Markets, 2
Agents that Learn from Human Teachers, 2
Agile Processes, 2
Algebra Geometry, 2
Algebraic Frames for the Perception-Action Cycle, 2
Algebraic and Logic Programming, 2
Algorithm Engineering and Experiments, 2
Algorithmic Aspects of Wireless Sensor Networks, 2
Algorithmic Finance, 2
Algorithms and Discrete Applied Mathematics, 2
Algorithms for Computational Biology, 2
Algorithms for Sensor and Ad Hoc Networks, 2
Ambient Intelligence:  European Symposium, 2
Ambient Media and Systems, 2
Analysis and Modeling of Faces and Gestures, 2
Anniversary IEEE Joint International Conference on Requirements Engineering, 2
Annual ACIS International Conference on Computer and Information Science, 2
Annual Conference of the ACM Special Interest Group on Computer-Human Interaction, 2
Annual Conference on Computational Learning Theory, 2
Annual Conference on Information Technology Education, 2
Annual Conference on Information Technology Education and the Annual Conference on Research in Information Technology, 2
Annual Conference on Innovation and Technology in Computer Science Education, 2
Annual Conference on Structure in Complexity Theory, 2
Annual IEEE/IFIP International Conference on Dependable Systems and Networks Workshops, 2
Annual International ACM-SIGIR Conference on Research and Development in Information Retrieval. Dublin, 2
Annual International Conference on Biologically Inspired Cognitive Architectures, 2
Annual International Conference on Computational Biology, 2
Annual International Conference on Design of Communication: documenting & Designing for Pervasive Information, 2
Annual International Symposium on Computer Architecture. Chicago, 2
Annual International Symposium on Computer Architecture. Gold Coast, 2
Annual International Symposium on Computer Architecture. Honolulu, 2
Annual International Symposium on Computer Architecture. Toronto, 2
Annual Linux Showcase & Conference, 2
Annual National Conference on Artificial Intelligence. Stanford University, 2
Annual Simulation Symposium, 2
Annual Symposium on Switching and Automata Theory, 2
Annual Tcl/Tk Conference, 2
Annual Workshop and Symposium on Microprogramming and Microarchitecture, 2
Annual Workshop on Network and Systems Support for Games, 2
Applications of Declarative Programming and Knowledge Management, 2
Applications of Discrete Geometry and Mathematical Morphology, 2
Applications of Evolutinary Computing, 2
Applications of Logic Databases, 2
Applied Geometry And Discrete Mathematics, 2
Applied Mathematics and Computer Science, 2
Applied Parallel Computing Advanced Scientific Computing, 2
Architektur von Rechensystemen, 2
Artif. Intell. Research, 2
Artifical Intelligence for Human Computing, 2
Artificial General Intelligence, 2
Artificial Intelligence Applications, 2
Artificial Intelligence Research and Development, 2
Artificial Intelligence and Cognitive Science, 2
Artificial Intelligence and Simulation, 2
Artificial Intelligence in Theory and Practice, 2
Artificial Life XI: Proceedingshe of the  International Conference on the Synthesis and Simulation of Living Systems, 2
Asia International Conference on Modelling and Simulation, 2
Asia Pacific Business Process Management, 2
Asia-Pacific Bioinformatics Conference. - February, 2
Asia-Pacific Conference on Quality Software, 2
Asia-Pacific Services Computing Conference, 2
Aspects of Automated Natural Language Generation, 2
Atti del Settimo Convegno Nazionale Sistemi Evoluti per Basi di Dati, 2
Audio Mostly on Interaction With Sound, 2
Augmented and Virtual Reality, 2
Australasian Computer Science Conference, 2
Australasian Document Computing Symposium, 2
Australian Control Conference, 2
Automata Theory and Formal Languages, 2
Automatic Control and Computer Sciences, 2
Automation in Digital Preservation, 2
Availability, 2
BICT   EAI International Conference on Bio-inspired Information and Communications Technologies, 2
BTW  Datenbanksysteme für Business, 2
Bayesian and grAphical Models for Biomedical Imaging, 2
Behavior and Social Computing, 2
Behavioral and Quantitative Game Theory, 2
Belief Functions: Theory and Applications, 2
Berichtband des siebten Workshops des German Chapters der Usability Professionals Association e.V., 2
Biannual Conference on Italian SIGCHI Chapter, 2
Biannual conference of the Italian chapter of SIGCHI, 2
Big Data Analytics and Knowledge Discovery, 2
Big Data Analytics in the Social and Ubiquitous Context, 2
Big Data Benchmarks, 2
Bio-Algorithms and Med-Systems, 2
Bioinformatics Research and Development, 2
Biologically Motivated Computer Vision, 2
Biomedical Data Management and Graph Online Querying, 2
Blended Learning. New Challenges and Innovative Practices, 2
Brainlesion: Glioma, 2
Brazilian Conference on Intelligent Systems, 2
Brazilian Symposium on Multimedia and the Web, 2
Building the Information Society, 2
Business Intelligence for the Real-Time Enterprise, 2
Business Intelligence for the Real-Time Enterprises, 2
Business Proc. Manag. Journal, 2
Business Process Re-Engineering: Information Systems Opportunities and Challenges, 2
CAiSE Workshops in connection with The Conference on Advanced Information Systems Engineering, 2
CBMS, 2
CIKM  Fifth International Conference on Information and Knowledge Management, 2
CIKM  International Conference on Information and Knowledge Management, 2
CIT, 2
COLT - The Annual Conference on Learning Theory, 2
COMPCON: Technologies for the Information Superhighway, 2
CONCUR, 2
Case-Based Reasoning. Research and Development, 2
Century Learning for Century Skills, 2
Certified Programs and Proofs, 2
Challenge of Image Retrieval, 2
Challenges and Opportunity with Big Data, 2
Challenges in Conceptual Modelling. Tutorials, 2
Challenges to Decision Support in a Changing World, 2
Chilean Conference on Human, 2
Chinagrid Annual Conference, 2
Citizen in Sensor Networks, 2
Clinical Image-Based Procedures. From Planning to Intervention, 2
Cloud Computing and Big Data, 2
Coding and Cryptology, 2
Cognitive and Metacognitive Educational Systems, 2
Collaboration in a Hyperconnected World, 2
Cologne Twente Workshop on Graphs and Combinatorial Optimization, 2
Color Imaging XI: Processing, 2
Color Imaging XX: Displaying, 2
Color Imaging XXI: Displaying, 2
Communications and Multimedia Security, 2
