'Actes des journées Langages et Modèles à Objets', 2
'MoMM - The International Conference on Advances in Mobile Computing and Multimedia', 2
'Workshop-Proceedings der Tagung Mensch & Computer', 2
'PARLE, Parallel Architectures and Languages Europe', 2
'Information Systems Development', 2
'RE , IEEE International Requirements Engineering Conference', 2
'Haptic Human-Computer Interaction', 2
'International Conference on Bioinformatics', 2
'International Workshop on Extreme Scale Programming Models and Middleware', 2
'International Workshop on High Performance Computing', 2
'Ninth Workshop on Innovative Use of NLP for Building Educational Applications', 2
'Advances in Information Systems and Technologies [WorldCIST', 2
'Asia-Pacific Conference on Quality Software', 2
'NCTA -  International Conference on Neural Computation Theory and Applications [part of the International Joint Conference on Computational Intelligence IJCCI ]', 2
'International Workshop on OWL: Experiences and Directions', 2
'Eighth International Workshop on Database and Expert Systems Applications', 2
'The Disappearing Computer', 2
'International Enformatika Conference', 2
'Theory and Practice of Natural Computing', 2
'International Symposium on Systems Synthesis', 2
'Digital Education: Out to the World and Back to the Campus', 2
'International Workshop on Annotation for Collaboration', 2
'USENIX Workshop on Large-Scale Exploits and Emergent Threats', 2
'Database Machines and Knowledge Base Machines', 2
'From Grid to Healthgrid', 2
'Computational Topology in Image Context', 2
'VIII Brazilian Symposium on Games and Digital Entertainment', 2
'ITiCSE working group reports conference on Innovation and technology in computer science education-working group reports', 2
'OpenMP: Heterogenous Execution and Data Movements', 2
'Fourteenth National Conference on Artificial Intelligence and Ninth Innovative Applications of Artificial Intelligence Conference', 2
'Recent Advances in Natural Language Processing', 2
'Agent-Mediated Electronic Commerce. Designing Trading Strategies and Mechanisms for Electronic Markets', 2
'Computer Vision Approaches to Medical Image Analysis', 2
'Innovative Mobile and Internet Services in Ubiquitous Computing', 2
'international conference on Peer-to-peer systems', 2
'International Conference on Intelligent Human Computer Interaction', 2
'Digital Libraries: Universal and Ubiquitous Access to Information', 2
'Information Technologies in Environmental Engineering', 2
'Ambient Intelligence:  European Symposium', 2
'Workshop on Underwater Networks', 2
'UAI:  Conference in Uncertainty in Artificial Intelligence', 2
'Open research Areas in Information Retrieval', 2
'IJSKD', 2
'Reconfigurable Computing: Architectures', 2
'Digital Libraries: People', 2
'Globalization of Manufacturing in the Digital Communications Era of the Century: Innovation', 2
'Business Process Re-Engineering: Information Systems Opportunities and Challenges', 2
'New Communication Services: A Challenge to Computer Technology', 2
'Annual International Symposium on Computer Architecture. Gold Coast', 2
'Universal Access in Human-Computer Interaction. Access to Learning', 2
'Business Proc. Manag. Journal', 2
'International Symposium on Information Assurance and Security', 2
'Annual Conference on Structure in Complexity Theory', 2
'Conceptual Modeling: Foundations and Applications', 2
'Workshop on Latest Advances in Scalable Algorithms for Large-Scale Systems', 2
'workshop on Automated knowledge base construction', 2
'JIT', 2
'International Workshop on Computing Education Research', 2
'Jahre Informatik an der Technischen Universität Braunschweig', 2
'Management of Multimedia on the Internet', 2
'Eighth Euromicro Symposium on Digital Systems Design', 2
'Künstliche Intelligenz', 2
'International Workshop on Software Engineering and Middleware', 2
'EAIT', 2
'Symposium and Bootcamp on the Science of Security', 2
'Media Architecture Biennale Conference', 2
'Annual International Symposium on Computer Architecture. Chicago', 2
'IEEE International Conference on Robotics', 2
'ACM SIGSPATIAL International Workshop on Computational Models of Place', 2
'Algorithms for Sensor and Ad Hoc Networks', 2
'Digital Forensics and Watermaking', 2
'Cognitive and Metacognitive Educational Systems', 2
'Ninth ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems', 2
'Critical Information Infrastructure Security', 2
'Methods for Modelling Software Systems', 2
'New Horizons in Web Based Learning', 2
'Conference on Design & Architectures for Signal & Image Processing', 2
'Visualization in Programming', 2
'TOCT', 2
'International Conference on Signal Acquisition and Processing', 2
'ACM SIGMOD Workshop on Databases and Social Networks', 2
'Twenty-Ninth Conference on Uncertainty in Artificial Intelligence', 2
'Graph Gramars and Their Application to Computer Science', 2
'International Workshop on Graph Search and Beyond', 2
'Artificial Intelligence and Simulation', 2
'IEEE Symposium on Adaptive Dynamic Programming And Reinforcement Learning', 2
'Fifth ACM SIGPLAN Symposium on Principles & Practice of Parallel Programming', 2
'International IEEE Conference on Signal-Image Technologies and Internet-Based System', 2
'Intelligent Data Analysis and Applications', 2
'ASPLOS-VII Proceedings', 2
'Performance Evaluation and Benchmarking', 2
'international joint conference on Work activities coordination and collaboration', 2
'IAPR Workshop on Document Analysis Systems', 2
'Virtual, Augmented and Mixed Reality. Designing and Developing Virtual and Augmented Environments', 2
'EUROGRAPHICS Conference on High Performance Graphics', 2
'IEEE Global Humanitarian Technology Conference', 2
'Asia-Pacific Services Computing Conference', 2
'Learning and Collaboration Technologies. Novel Learning Ecosystems', 2
'Fifth IEEE International Conference on Service-Oriented Computing and Applications', 2
'Advances in Information and Computer Security', 2
'Pattern Recognition in Information Systems', 2
'International Conference on Advanced Language Processing and Web Information Technology', 2
'Reasoning with Uncertainty in Robotics', 2
'International Congress on Ultra Modern Telecommunications and Control Systems', 2
'2. DFN-Forum Kommunikationstechnologien Verteilte Systeme im Wissenschaftsbereich', 2
'Wissen in Aktion', 2
'IEEE International Conference on Signal Image Technology and Internet Based Systems', 2
'Eighth European Conference on Computer Supported Cooperative Work', 2
'Twenty-Ninth International Florida Artificial Intelligence Research Society Conference', 2
'International Workshop on Information Retrieval with Asian Languages', 2
'IFIP WG 2.6 Database Semantics Conference on Interoperable Database Systems', 2
'IEEE Advances in Digital Libraries', 2
'Term Rewriting and Applications', 2
'ACM Digital Library Workshop on Organizing Web Space', 2
'Database Technologies .  Nineteenth Australasian Database Conference', 2
'The  ChinaGrid Annual Conference', 2
'Games', 2
'Object-Oriented Information Systems', 2
'Proc. International Conference on Database Theory', 2
'Advanced Visual Interfaces', 2
'Annual Simulation Symposium', 2
'IFIP TC2/TC8/WG 2.6/WG 8.1 Working Conference on the Role of Artificial Intelligence in Databases and Information Systems', 2
'Cross-Cultural Design Applications in Mobile Interaction', 2
'Proceedings IEEE/RSJ International Conference on Intelligent Robots and Systems. Innovations in Theory', 2
'Computational Video', 2
'Integrating and Connecting Care', 2
'IEEE International Symposium on Electronic Design', 2
'IADIS International Conference e-Learning', 2
'Logic Programming and Nonmonotonic Reasoning', 2
'Social Implications of Wearable Computing and Augmediated Reality in Everyday Life: IEEE International Symposium on Technology and Society', 2
'ICSE Workshop on Cooperative and Human Aspects on Software Engineering', 2
'Software Process Improvement and Capability Determination', 2
'Vision Algorithms: Theory and Practice', 2
'Int. J. Satellite Communications Networking', 2
'IEEE Symposium on Swarm Intelligence', 2
'International Workshop on Consuming Linked Data', 2
'IJKM', 2
'International Conference on Information Resources Management', 2
'International Conference on Computational Semantics', 2
'ACM SIGSOFT Symposium on Foundations of Software Engineering held jointly with European Software Engineering Conference', 2
'Fifth International Conference on Signal-Image Technology & Internet-Based Systems', 2
'IEEE International Conference on Big Knowledge', 2
'Annual Symposium on Switching and Automata Theory', 2
'Constraint Databases and Their Applications', 2
'European Test Symposium', 2
'Universal Access in Human-Computer Interaction. Design for All and eInclusion', 2
'Agent and Multi-Agent Systems: Technologies and Applications', 2
'ACM Annual Symposium on Computing for Development', 2
'conference of the European Society for Fuzzy Logic and Technology', 2
'Privacy Technologies and Policy', 2
'NASA / DoD Conference on Evolvable Hardware', 2
'Systems Aspects in Organic and Pervasive Computing', 2
'Software Language Engineering', 2
'Signal Processing and Communication Application Conference', 2
'APL-Berlin-Conference: Think Arrays in a Great City', 2
'Workshop on Industrial Experiences with Systems Software', 2
'Algebra, Geometry', 2
'Eighth Text REtrieval Conference', 2
'J. Log. Comput.', 2
'International Conference on Concurrency Theory', 2
'Universal Access in Human-Computer Interaction. Context Diversity', 2
'International Workshop on Data Integration over the Web', 2
'ECAI , European Conference on Artificial Intelligence', 2
'Electronic Commerce and Web Technologies', 2
'The International Conference on Ubiquitous Information Management and Communication', 2
'IFAC Symposium on Robot Control', 2
'Multimedia Information Extraction', 2
'NTMS , International Conference on New Technologies', 2
'Seventeenth Annual ACM Symposium on Principles of Distributed Computing', 2
'Workshop on Cyber Security Experimentation and Test', 2
'Network-Based Parallel Computing: Communication', 2
'Distributed Applications and Interoperable Systems', 2
'LOG IN', 2
'Discrete Event Dynamic Systems', 2
'International Conference on Digital Health', 2
'Int. J. Game Theory', 2
'Research in Adaptive and Convergent Systems', 2
'Information Search', 2
'IEEE Games Entertainment Media Conference', 2
'Mathematical Structures in Computer Science', 2
'Robotics', 2
'Advances in Production Management Systems. Sustainable Production and Service Supply Chains', 2
'International Conference on Methods and Techniques in Behavioral Research', 2
'International ICST Conference on Body Area Networks', 2
'ACM International Workshop on Multimedia Databases', 2
'Fifth IEEE International Workshop on Systematic Approaches to Digital Forensic Engineering', 2
'Reasoning with Mental and External Diagrams: Computational Modeling and Spatial Assistance', 2
